"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 2 price elasticity"
"04/01/2019 11:12:20:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","water-price-elasticity","[step]","total-irrigation-demand-this-month","total-allocation-this-month","ag-allocation-this-month","mu-allocation-this-month","energy-output-this-month","V-Display","population","reduction-this-month","water-price-this-month"
"4","-0.6","0","0","0","0","0","0","0","3.875","0","0"
"5","-0.7","0","0","0","0","0","0","0","3.875","0","0"
"2","-0.4","0","0","0","0","0","0","0","3.875","0","0"
"2","-0.4","1","5954.137530400639","56784.06253040064","23749.68753040064","33034.375","0","829442","3.875","0","5.2"
"4","-0.6","1","5954.137530400639","56784.06253040064","23749.68753040064","33034.375","0","829442","3.875","0","5.2"
"5","-0.7","1","5954.137530400639","56784.06253040064","23749.68753040064","33034.375","0","829442","3.875","0","5.2"
"5","-0.7","2","5954.137530400639","54034.05753040064","22786.05753040064","31248","0","707393.8749391986","3.875","0","5.2"
"4","-0.6","2","5954.137530400639","54034.05753040064","22786.05753040064","31248","0","707393.8749391986","3.875","0","5.2"
"5","-0.7","3","5954.137530400639","54524.78253040064","21370.28253040064","33154.5","0","579365.7598783972","3.875","0","5.2"
"4","-0.6","3","5954.137530400639","54524.78253040064","21370.28253040064","33154.5","0","579365.7598783972","3.875","0","5.2"
"5","-0.7","4","5954.137530400639","42659.137530400636","14177.88753040064","28481.25","0","473425.1948175959","3.875","0","5.2"
"5","-0.7","5","4579.749398790427","31606.634398790426","5539.509398790427","26067.125","0","437620.9197567946","3.875","0","5.2"
"5","-0.7","6","0","23927.55","445.05","23482.5","0","613029.6509592137","3.875","0","5.2"
"5","-0.7","7","0","23884.26","459.885","23424.375","0","891030.5509592136","3.875","0","5.2"
"5","-0.7","8","0","24124.51","459.885","23664.625","0","921000","3.875","0","5.2"
"5","-0.7","9","0","23927.55","445.05","23482.5","0","921000","3.875","0","5.2"
"5","-0.7","10","7.237722972734398","28934.267722972734","2386.6427229727346","26547.625","0","921000","3.875","0","5.2"
"5","-0.7","11","5.974074563180798","32956.77407456318","4708.024074563181","28248.75","0","921000","3.875","0","5.2"
"5","-0.7","12","1747.7482561038116","46997.98325610381","14804.483256103813","32193.5","0","921000","3.906","0","5.2"
"5","-0.7","13","5083.710845594296","55618.0508455943","22319.400845594297","33298.65","0","909074.8608519342","3.906","0","5.2"
"5","-0.7","14","5722.863522686537","53529.027522686534","22031.043522686537","31497.984","0","772422.7591607457","3.906","0","5.2"
"3","-0.51","0","0","0","0","0","0","0","3.875","0","0"
